source,dest,weight
3257,4664,1
3257,1866,1
2035,4436,1
2035,2677,2
2035,3537,1
2035,3210,1
3658,1227,1
3658,4085,1
3658,1137,1
3658,1759,2
3658,2134,1
3658,3273,1
3658,3095,1
3247,1258,1
3247,1568,1
3247,1289,1
3247,1454,1
3247,1123,1
3247,1682,1
1305,2722,1
1305,4721,1
1305,4529,1
1305,1571,1
1011,4604,1
1011,1991,1
1011,1881,1
1011,1751,1
1011,2063,1
1011,4376,1
1011,3400,1
3744,2121,1
3744,4903,1
3744,1679,2
3744,2338,1
3744,2327,1
3744,3074,1
3744,3339,1
2903,4908,1
2903,1200,1
2903,2415,1
2903,1593,1
2903,1191,1
2903,3424,1
2903,3401,1
2903,1865,1
2903,3691,1
3036,3280,1
3036,3930,1
3036,3285,1
3036,3652,1
3036,3537,1
3036,1361,1
3036,1062,2
3036,3399,1
3036,2672,1
3036,1032,1
3741,4967,1
3741,1954,2
3741,4006,1
3741,2410,2
3741,1149,1
3741,4220,1
3741,1608,2
3741,2176,1
2230,1852,1
2230,1498,1
2230,2848,1
2230,2376,1
2230,4003,1
2230,4466,1
2230,3672,1
1206,4256,1
1206,3270,1
1206,4634,1
1206,1403,1
1206,4606,1
1206,4933,1
1206,2077,1
1206,1998,1
3690,3215,1
3690,1554,1
3690,1789,1
3690,1435,2
3690,4319,1
3620,4654,2
3620,3840,1
3620,4563,1
3620,4679,1
3620,3578,1
3620,1869,1
3620,2079,1
3620,4456,1
3620,2010,1
3620,3113,1
3620,4012,1
4759,2425,1
4759,4015,1
2792,3660,1
2792,2842,1
2792,3689,1
2792,4569,1
2792,3312,1
2792,3657,1
2792,3676,1
2792,1407,1
2433,3444,1
2433,1961,1
2433,1386,1
2433,4213,1
2433,3224,1
2433,2000,1
2433,2458,2
2433,1364,1
2433,2516,1
2433,2553,1
2433,2613,1
2433,2365,1
2433,1391,1
3547,2685,1
3547,4821,1
3547,1339,2
3547,2403,1
3547,4525,1
3547,2663,1
3547,2273,2
3814,2174,1
3814,3215,1
3814,2667,1
3814,1285,1
3814,3786,1
3814,2939,1
3814,2618,1
3814,4328,1
3814,1008,1
3814,2961,1
3814,4671,1
3691,4401,1
3691,2415,1
3691,2570,1
3691,4456,1
1407,1875,1
1407,2842,1
1407,3689,1
1407,2565,2
1407,2589,1
1407,2427,1
1407,1698,1
1407,1501,1
1407,3312,1
1407,1654,1
1407,4314,1
1407,2986,1
4718,3003,1
4718,2030,1
4718,1183,2
4718,1995,1
4718,1076,1
4718,3225,1
4718,2902,1
4718,4138,1
4718,3098,1
1240,2726,1
1240,4910,1
1240,2977,1
1240,4505,1
1240,4352,1
1792,1681,1
1792,4507,1
1792,4255,1
1792,4657,2
3051,1917,1
3051,3902,1
3051,3459,1
3051,2060,1
3051,3791,1
3051,1116,2
3051,2595,1
3688,1950,1
3688,2557,1
3688,3414,1
4676,1434,1
4676,3383,1
4676,4183,2
4676,4409,1
4676,1677,1
2142,4587,1
2142,1682,1
2142,2275,1
1806,3504,3
1806,4050,1
1806,1472,1
1595,2954,1
1595,3559,1
1595,1532,1
1595,4713,1
1595,1236,1
1595,2807,1
1595,3708,1
1595,4335,1
1595,4375,1
1595,3589,1
1595,3613,1
1595,2613,1
1595,3042,2
1595,4992,1
1595,3883,1
1595,2650,1
1595,1465,1
2393,1071,1
2393,4955,1
2393,3927,1
2393,4505,1
2393,2089,1
2393,1796,1
2393,1465,1
1669,4960,1
1669,3308,1
1669,3588,2
1669,2488,1
1669,2766,1
1669,4572,1
1213,1756,1
1213,2618,1
1213,1173,1
1213,3117,2
1213,3307,1
1213,4571,1
1213,4675,1
4598,4650,1
4598,3030,1
4598,2619,1
4598,4974,1
4598,1425,1
4598,1472,1
4598,3862,1
4598,2704,1
4598,1223,1
4598,1945,1
1404,1288,1
1404,2097,1
1404,2475,1
1404,4069,1
1404,1062,1
1404,1715,1
1404,1508,1
1404,4153,1
1758,2619,1
1758,3660,1
1758,1619,1
1758,1520,1
1758,4297,1
1758,4634,1
1758,2796,1
1758,4594,1
1758,3227,1
1758,3736,1
1758,1351,1
1758,1611,1
1758,3139,1
1758,3462,1
1758,4657,1
1265,2887,1
1265,1165,1
1265,2472,1
1265,2205,2
1265,1252,1
1265,4745,1
1265,4847,2
1265,3259,1
1265,2512,1
1006,4956,1
1006,1891,1
1006,2739,1
1006,3308,1
1006,3195,1
1006,4125,1
1006,2804,1
2779,2968,1
2779,1545,1
2779,3271,1
2779,4356,1
2779,1937,1
2779,4552,2
2779,2796,1
2779,4246,1
2779,1277,1
2779,3042,1
2779,2578,1
2811,2679,1
2811,1129,1
2811,2562,1
2811,3226,1
2811,1383,1
2811,1493,1
2811,3393,1
2811,3655,1
2811,4377,1
4981,1427,1
4981,4015,1
2512,1288,1
2512,4271,1
2512,1642,1
2512,2214,2
2512,1320,1
2512,3615,1
2512,1123,1
2512,3589,1
2512,4084,1
2512,4725,1
2512,4255,1
3400,2138,1
3400,2135,1
3400,2129,1
3400,4376,1
2997,3487,1
2997,1940,1
2997,3648,1
2997,1527,2
2997,1769,1
2997,3562,1
1098,2478,1
1098,2420,1
1098,3766,1
1098,2631,1
1098,3222,2
1098,3459,1
1098,4576,2
2208,3256,2
2208,3519,1
2208,4372,2
3672,1877,1
3672,2472,1
3672,4432,1
3672,2376,2
3672,1736,2
3672,2663,2
3672,1026,1
3672,2477,1
3651,2078,1
3651,1730,1
3651,3703,1
3651,4204,1
3651,3201,1
3651,3347,1
2986,1070,1
2986,2138,1
2986,3890,1
2986,4592,1
2986,1501,1
2986,4316,2
2986,4231,1
2986,3038,1
2986,3877,1
2986,1534,1
2986,2636,1
4588,4101,1
4588,3704,2
4588,1323,2
4588,1759,1
4588,3878,1
4588,3984,1
4588,2311,1
4588,1945,1
4588,4701,1
2117,4868,1
2117,2083,1
2117,1475,1
2117,4594,1
2117,3393,1
2117,1523,1
1884,3409,1
1884,3205,2
1884,3517,3
1884,4576,2
2595,1057,1
2595,1898,1
2595,2935,1
2595,1063,1
2595,4664,1
2595,3743,1
2595,1917,2
2595,1594,1
2595,3459,1
2595,3791,1
3228,2606,2
3228,2321,2
3228,3412,1
2368,1950,2
2368,3380,1
2573,3444,1
2573,2246,1
2573,1388,1
2573,3821,3
2573,1684,1
2573,4529,2
2573,4856,1
2573,2617,1
2573,3316,2
2573,2680,1
4701,1323,1
4701,3878,1
4701,1945,1
1998,4715,1
1998,4193,1
1998,4522,1
1998,3270,1
1998,4624,1
1998,4752,1
1998,1472,1
1998,2663,1
1998,4606,1
1998,4862,1
1998,1312,1
1998,1647,1
1998,2077,1
4583,1383,1
4583,1328,1
4583,1870,1
4583,4091,1
4583,1228,1
4583,4377,1
2043,3866,1
2043,3476,1
2043,2152,1
2043,4364,1
2043,2205,1
2043,2745,1
2043,3977,1
2043,3139,1
2201,1875,1
2201,4705,1
2201,1105,1
2201,3763,1
2201,1993,1
2201,1493,1
2201,3996,1
2201,3273,1
3522,1964,1
3522,3583,1
3522,3832,1
3522,4967,1
3522,4687,1
2636,4681,1
2636,1358,2
2636,2741,1
4372,3964,1
4372,1268,1
4372,1521,1
4372,2907,1
4372,3263,1
4372,3550,1
4372,3256,1
4372,4749,1
4372,3519,1
4372,2309,2
4372,3137,1
4372,3600,2
4576,3222,1
4576,1719,1
4692,2803,1
4692,1309,1
4692,4297,1
4692,4034,1
4692,4794,1
4692,3775,1
4692,1654,1
4277,1626,1
4277,2528,1
4277,2486,1
4277,2995,2
4277,1217,2
4277,1389,1
4277,4432,1
4277,2313,2
4277,3993,1
4277,1133,1
4277,4172,2
4277,1115,1
4277,2534,1
3170,4120,1
3170,3088,1
3170,4832,1
2944,2132,1
2944,1908,1
2944,2942,1
2944,2553,1
2582,1381,2
2582,4179,1
1373,3136,1
1373,1349,1
1373,4685,1
1373,1996,1
1373,2079,2
4012,4080,1
4012,4563,2
4012,4679,1
4012,3578,1
4012,1869,1
4012,2079,1
4012,4456,1
4012,1017,1
2031,1082,1
2031,1891,1
2031,2660,1
2031,1285,1
2031,4665,1
2031,4894,1
2031,4756,1
2031,3402,1
2031,1133,1
2459,1132,1
2459,1341,1
4377,3670,1
4377,1383,1
4377,1493,1
1534,3425,1
1534,2104,1
1534,2543,1
1534,2471,1
1534,3396,1
1534,4626,1
1534,4113,1
1534,4820,1
1534,3562,1
1534,1135,2
2051,1650,1
2051,4721,1
2051,2005,1
2051,1069,1
2051,3704,1
2051,4698,1
2051,1408,2
2051,2152,1
2051,3222,1
2051,3468,1
2051,1599,1
2051,1358,1
2051,3360,2
2051,4078,2
2051,3548,1
3430,2606,1
3430,3389,1
3430,1584,1
1567,3418,1
1567,2412,1
1567,2468,3
1567,4768,1
1567,4120,1
1567,4606,2
1567,3640,1
2972,2594,1
2972,4319,1
2972,4266,1
1287,2860,1
1287,2993,1
1287,3545,2
1287,3955,1
1287,1276,1
1287,1729,1
1287,4345,1
2271,2334,1
2271,4256,1
2271,2662,1
2271,1102,1
2271,4801,1
2271,2667,1
2271,2220,1
2271,1965,1
2271,1803,1
2271,3219,1
2271,4233,1
2271,4077,1
2271,3750,1
2271,1655,1
2271,4199,1
2271,2481,1
2271,2327,1
2271,4364,1
2271,1432,1
2271,2682,1
2271,3542,1
2271,1887,1
4657,3660,1
4657,2597,1
4657,4960,1
4657,1342,2
4657,4427,1
4657,2796,1
4657,3450,1
4657,1796,1
4657,3462,1
2310,3530,1
2310,4659,1
2310,1328,1
2310,4624,1
2310,1828,2
2310,1133,1
2310,2673,1
3924,1619,1
3924,4194,1
3924,4493,1
3924,3416,1
3924,4579,2
3924,2502,1
3924,2952,1
3517,2279,1
3517,3804,1
3517,4804,1
3517,4101,1
3517,4909,1
3517,4120,1
3517,3409,2
3517,4009,1
3517,4063,1
3517,2602,1
3517,4600,1
3517,3205,2
3517,4130,1
2629,3349,2
2629,1186,1
2629,3288,1
2629,3265,1
2629,2666,1
2629,2045,1
2629,2784,1
4636,2339,1
4636,3727,1
4636,4850,1
4636,4183,1
4636,4330,1
4636,2877,1
4636,1536,1
4636,2774,1
4636,1038,1
4636,1888,1
1100,2875,1
1100,3182,1
1100,4015,1
2054,4684,1
2054,2835,1
2054,4607,1
2054,1248,1
2054,3588,1
2054,2530,1
2054,2392,2
2054,2872,1
1032,1161,1
1032,3948,1
1032,2017,1
1032,4508,1
4466,1852,1
4466,1440,1
4466,1620,1
4466,4227,1
4466,2709,1
4466,4808,1
2081,4039,1
2081,4178,1
2081,1985,1
2081,3701,1
3414,3487,1
3414,3308,1
3414,1108,1
3414,3641,1
3414,1790,1
3414,2709,1
3414,1945,1
3414,4153,2
3481,2461,1
3481,1490,1
3481,4089,1
3481,3916,1
3481,4901,1
3481,4297,1
3481,4853,1
3481,2939,1
3481,3671,1
3481,1133,1
3481,4156,1
3481,4302,1
3481,2400,1
2758,4290,1
2758,1653,1
2758,2831,1
2758,3705,1
2758,2011,1
2758,3389,1
2758,2020,1
2758,2789,1
2758,4376,1
2872,2497,1
2872,4871,1
2872,2379,1
2872,4316,1
2872,1730,1
2872,2876,1
2872,3845,1
3339,2252,2
3339,1679,1
3339,2338,1
3339,4589,1
3339,3074,1
3339,1116,1
3255,2415,1
3255,2589,1
3255,2148,1
3255,4375,1
3255,2613,1
3255,1135,1
3462,1400,1
3462,1694,1
3462,1548,1
3462,3660,1
3462,2539,2
3462,4023,1
3462,2145,1
3462,1532,1
3462,4749,1
3462,1167,1
3462,4107,1
3462,4300,1
3462,1950,1
3462,2796,1
3462,4883,1
3462,2079,1
3462,4753,1
3462,2540,1
3462,4544,1
3462,3788,1
3462,3201,1
2952,4854,1
2952,2917,1
2952,3563,1
2952,2452,1
2952,2984,1
2952,4236,1
2952,2168,1
2952,2680,1
2693,3502,1
2693,1772,1
2693,2930,1
2693,1304,1
2003,4706,1
2003,1583,1
2003,1296,1
3113,4771,1
3113,2737,1
3113,1249,1
3113,4542,1
3113,1478,1
3582,2917,1
3582,1522,2
3582,2259,1
3582,1798,1
3582,3498,1
3582,4575,1
3582,2967,1
3582,3317,1
3582,2493,1
3582,3312,1
3582,2444,1
3582,3736,1
3582,2645,1
3582,2584,1
3582,3661,1
3582,3535,1
3582,4470,1
4572,3146,1
4572,1619,1
4572,3308,1
4572,3588,1
4572,4988,1
4572,4478,1
4572,2766,1
4572,1865,1
1055,1791,1
1055,3505,1
1887,2334,1
1887,3696,1
1887,1428,1
1887,2045,1
1887,2152,1
1887,3984,1
1887,1726,1
1887,3386,1
1887,2232,1
1887,1654,1
1887,3674,1
1887,1465,1
3347,2954,1
3347,4840,1
3347,2698,1
4873,4112,1
4873,3144,1
1571,1394,1
2400,1620,1
2400,4098,1
2400,2079,1
2400,2706,1
2400,3999,1
2672,3116,1
2672,4120,1
2672,4503,1
1465,1071,1
1465,4925,1
1465,4239,1
1465,3995,1
1465,4713,1
1465,1419,1
1465,1236,1
1465,1698,2
1465,1140,1
1465,3643,1
1465,3877,1
1465,2795,1
3436,3214,1
4503,1633,1
4503,4139,1
4503,2011,2
4503,1409,1
4503,4946,1
4503,2534,1
2759,1118,1
2759,4153,1
3201,1966,1
3201,3561,1
3201,4023,1
3201,2145,1
3201,1123,1
3201,1823,2
3201,1730,1
3201,4544,1
3201,3703,1
2680,3316,1
4354,1215,1
4354,1562,1
3608,1147,1
3608,4879,1
3608,3789,1
3608,1196,1
3608,1051,1
3608,4334,1
3608,3682,2
3542,4233,1
3542,1851,1
3542,2682,1
2579,2321,1
2650,2626,1
2650,3346,1
2650,2282,1
2650,2383,1
2650,3613,2
2650,3042,1
3499,3126,1
3499,3150,1
3499,1246,1
3499,2149,1
3499,3727,1
3499,4570,1
3499,3570,1
3499,3615,1
3499,3551,1
3499,3042,1
3499,1460,1
2804,4649,1
2804,2277,1
2804,2195,1
2804,1215,1
2804,4894,1
2804,3225,1
1783,2626,1
1783,1549,1
1783,2772,2
1783,4335,1
1783,2144,1
1783,3562,1
1116,2556,1
1116,1492,2
1116,2252,1
1116,1364,1
1116,4175,1
1116,4589,1
2578,1522,1
2578,4356,1
2578,1427,1
2578,2403,1
2578,4139,1
2578,3303,1
2578,1903,1
2578,1251,1
2578,1985,1
2578,4246,1
2578,4315,1
2578,1026,1
2578,4643,1
2578,1859,1
2578,3815,1
2578,2682,1
4003,4007,1
4003,4220,1
4003,2286,1
3021,1221,1
3021,2445,1
3021,4582,1
3021,1987,1
3021,2800,1
3021,3864,1
3791,1917,1
3791,2408,1
3791,3459,1
2290,1977,1
2290,3356,1
4204,4758,1
4204,3606,1
4204,3382,1
4204,4885,1
4204,2138,1
4204,1926,1
4204,2089,1
4100,3172,1
4100,1770,1
4100,4258,1
4100,2077,1
3845,2379,1
3845,1730,1
2077,4862,1
1128,2611,1
1128,1286,1
4130,3524,1
4130,3172,1
4130,3784,1
4130,1759,1
4130,1296,1
4130,4558,1
4130,4933,1
3259,4847,1
4376,3714,1
4376,2898,1
4376,4211,1
4376,1966,1
4376,3639,1
4376,1586,1
4376,3727,1
4376,1492,1
4376,2831,1
4376,3183,1
4376,3321,1
4376,4259,1
4376,2398,1
4376,4405,1
4376,2326,1
4376,4015,1
4376,1553,1
2784,2666,1
2784,4178,1
2060,3399,1
4556,1214,1
4556,1097,1
4556,1995,1
4556,1501,1
4556,4553,1
3640,2252,1
3640,2468,2
3640,4120,1
3640,2164,1
3640,3389,1
3640,4606,1
2795,4575,1
2795,4061,1
2795,2075,1
2795,2232,1
2795,3877,1
2044,3450,2
2044,3401,1
2044,1654,1
3883,1010,1
3883,3042,1
3148,4250,1
3148,1803,1
3148,3534,1
1517,1064,1
1517,1238,1
1517,4716,1
1517,2158,1
1517,1361,1
1517,3062,1
1517,4652,1
1517,4992,1
1517,4671,1
2176,2776,1
2176,4967,1
2176,1954,1
2176,3782,1
2176,1608,1
4255,1077,1
4255,3074,1
2159,1797,1
2159,2330,1
2159,3157,1
2159,3650,1
2159,1304,1
4153,3422,1
4153,1288,1
4153,3901,1
4153,2626,1
4153,2538,1
4153,2097,1
4153,3917,1
4153,4084,1
4153,1790,1
4153,1945,1
4153,2916,1
4153,3063,1
4153,1218,1
4153,3623,1
4153,2584,1
4153,1508,1
4153,2964,1
1553,2898,1
1553,3639,1
1553,3215,1
1553,3505,1
1553,4259,1
1553,2398,1
1553,3318,1
1553,3159,1
2072,1134,1
2072,2132,1
2072,4578,1
2072,4264,1
2072,4557,1
2072,2617,1
2964,1554,1
2964,1756,1
2964,2108,1
2964,4696,1
3974,2162,1
3974,2083,1
3974,2979,1
3974,1443,1
4848,1177,2
4848,3861,1
4848,4998,1
4848,4594,1
2477,1877,2
2477,3750,1
2477,2428,1
2477,1736,1
2477,4689,1
2477,4745,1
1508,1288,1
1508,1642,1
1508,2097,1
1508,4107,1
1508,1374,1
1508,4833,1
1508,1114,1
2682,4233,1
2682,1023,1
2682,4390,1
2682,3703,1
2004,2388,1
2004,2332,1
2004,2415,1
2004,1817,1
2004,2427,1
2004,3539,1
2004,2428,1
2004,2856,1
2004,4220,1
2004,4351,1
2004,1391,1
2004,3132,1
2004,2390,2
2004,1900,1
1900,1121,1
1900,3787,1
1900,2427,1
1900,2316,2
1900,2398,1
1900,4430,1
1900,4015,1
3757,1614,1
3757,4809,1
3757,2738,1
3757,2236,1
3757,3961,1
3757,2645,1
4314,3125,1
4314,4370,1
4314,1525,1
4314,1645,1
4314,4341,1
4314,2565,1
4314,2472,1
4314,4797,1
4314,1536,1
1204,4970,1
1204,2162,1
1204,3705,1
1204,3079,1
1204,2139,1
1204,2692,1
1204,3038,1
1204,3399,1
1204,4927,1
1204,4020,1
3548,4168,1
3548,3502,1
3548,3127,1
3548,1938,1
3548,3704,1
3548,3222,1
3548,3045,1
3548,2380,1
2275,2408,1
4577,4685,1
2286,3946,1
2286,4220,1
4287,2036,1
4287,3685,1
4287,1149,1
1781,2059,1
1781,1888,1
3788,2540,2
1531,2161,1
4015,4443,1
4015,4211,1
4015,1586,1
4015,2425,1
4015,3727,1
4015,1492,1
4015,2316,1
4015,4192,1
4015,3214,1
2869,4957,1
2869,3617,1
2869,3721,1
2869,1341,1
2869,2670,1
2869,2704,1
2869,1126,1
2869,1135,1
2390,1592,2
2390,1797,1
2390,3349,1
2390,3348,1
2390,3194,1
2390,2428,1
2390,2856,1
2390,4594,1
2390,4220,1
2390,2488,1
2390,4505,1
2390,1094,1
2390,4084,1
2390,4351,1
2390,3914,1
2390,1391,1
2390,1682,1
3394,1103,1
3394,4024,1
3394,3519,1
3394,2239,1
3394,1874,1
1874,2192,1
4671,3839,1
4671,1877,1
4671,1947,1
4671,2667,1
4671,3800,1
4671,2158,2
4671,4049,1
4671,1855,1
4671,3738,1
4671,2770,1
4671,1729,1
4671,3062,1
3647,1267,1
3647,1066,1
3647,1756,1
3647,3307,1
1087,1585,1
1087,2705,1
1087,1631,1
1087,3881,1
1087,2706,1
1087,1391,1
3210,4963,1
3210,2677,1
4406,2149,1
4406,3378,1
4406,1069,1
4406,2942,1
4406,2064,1
4406,2553,1
4406,4780,1
4406,2602,1
4406,1321,1
4406,3877,1
4470,4897,1
4470,1246,1
4470,2878,1
4470,2783,1
4470,3020,1
4470,4512,1
4470,4894,1
4470,4282,1
4470,3736,1
4470,2584,1
4470,4305,1
4258,4096,1
4258,4320,1
3535,4082,1
3535,2439,1
3535,1893,1
3535,1405,1
3535,3044,1
3095,3003,1
3095,1262,1
3095,1895,1
3095,4528,1
3095,3144,1
3095,4351,1
2014,4709,1
2014,3258,1
2014,2797,1
2014,1341,1
2014,1276,1
2014,1449,1
2014,2653,1
2014,4933,1
1677,4870,1
4743,3362,1
4743,1066,1
4743,2697,1
4743,4770,1
4743,1387,1
4743,2778,1
4743,2842,1
4743,4813,1
4743,1676,1
4743,3853,1
4743,2698,1
4743,2913,1
4743,3539,1
4743,3980,1
4743,4030,1
4743,4124,1
4743,1730,1
3682,2802,1
3682,2619,1
3682,1522,1
3682,3789,1
3682,3729,2
3682,4297,1
3682,4569,1
3682,4853,1
3682,3621,1
3682,3520,1
3682,4335,1
3682,3710,1
4992,1238,1
4992,1572,1
4992,1532,1
2839,2827,1
2325,4763,1
2325,2127,1
2325,4943,1
2325,3104,1
2325,2602,1
4238,2420,1
4238,2981,1
4238,1748,1
4798,3660,1
4798,3461,1
4798,3893,1
4798,1999,1
4798,4220,1
3703,2994,1
3703,1810,1
3703,2698,1
3703,1325,1
3703,1730,1
1017,1402,1
1017,1740,1
1017,3345,1
1017,4906,1
1017,4679,1
1017,3556,1
1017,4456,1
1609,2753,1
1609,3194,1
1609,2984,1
1609,1386,1
1609,4069,1
1609,3719,1
3459,3839,1
3459,1917,1
1192,3009,1
3044,1569,1
3044,3948,1
3044,4324,1
3044,2824,1
3044,1051,1
3044,1910,1
3044,1494,1
3661,1064,1
3661,4624,1
3661,2738,1
1188,2791,1
1188,1960,1
1188,4024,1
1188,4098,1
1188,4892,1
1188,2613,1
1188,4579,1
1188,4951,1
1865,1328,1
1865,2241,1
1865,3692,1
1865,4192,1
1865,2439,1
1865,4091,1
1865,3401,1
1865,2789,1
1692,1548,1
1692,3237,1
1692,2888,1
1692,1370,1
1692,3307,1
1692,3198,1
1692,1608,1
3577,1803,1
4951,2935,1
4951,4007,1
4951,3152,1
4951,4768,1
4951,4892,1
4951,2164,1
4951,2542,1
4951,4579,1
1714,4234,1
1610,4854,1
1610,2017,1
1610,4664,1
1610,1325,1
1610,3650,1
1610,1991,1
1610,2645,1
4652,2339,1
4652,3573,1
4652,1748,1
4652,3529,1
4020,2668,1
4020,2613,1
4020,4753,1
2633,1103,1
2633,4901,2
2633,2102,1
2633,2403,1
2633,1394,1
2633,3460,1
2633,3828,1
2633,3736,1
2633,1218,1
4305,2710,1
4305,3704,1
4305,4665,1
4305,3411,1
4305,4282,1
4305,4832,1
4305,3961,1
4305,3551,1
3124,3069,1
3124,3980,1
2876,1700,1
2876,1870,1
2876,2408,1
2684,3890,1
2684,3038,1
2684,2781,1
2377,4872,1
2377,2139,1
2377,3664,1
4320,1585,1
4320,3920,1
4320,2241,1
4320,1943,1
4320,4661,1
4320,4192,1
4320,4430,1
4320,1460,1
1009,1994,1
1460,3378,1
1460,1046,1
1460,4418,1
1460,3907,1
1821,1554,1
3182,2713,1
3182,3196,1
3182,3328,1
3182,1638,1
3182,2875,1
3182,4919,1
3182,2225,1
1526,4674,1
1526,2024,1
1526,1393,1
1526,1740,1
1526,2452,1
1526,2102,1
1526,3396,1
1526,3227,1
1526,1985,1
1526,3137,1
1526,3600,1
2534,4522,1
2534,3689,1
2534,3766,1
2534,3104,1
2534,4371,1
3794,1427,1
3794,1040,1
3794,4788,1
3794,4157,1
3794,4656,1
1405,2332,1
1405,3782,1
4544,4023,1
4544,2145,1
4544,3020,1
4544,1561,1
4544,1908,1
4544,4603,1
2494,4176,1
2494,2993,1
2494,1175,1
2494,3588,1
2494,2152,1
2494,3434,1
2494,4246,1
3322,1676,1
3322,2933,1
3322,1168,2
3322,1845,1
3322,3848,1
3322,2780,1
3322,1472,1
3322,3937,1
2584,3901,1
2584,1586,1
2584,2345,1
2584,2204,1
2584,1094,1
2584,2709,1
2584,3736,1
2781,1157,1
2781,3217,1
2781,4613,1
2781,3890,1
2781,2664,1
2781,4882,1
2781,2233,1
2781,3531,1
2781,3697,1
2781,1893,1
2781,3038,1
3316,3689,1
3316,4911,1
3316,3821,1
3316,1684,1
3316,4529,1
4927,3079,1
4927,2139,1
4927,3038,1
3214,4427,1
3214,4403,1
2909,2597,1
4226,4963,1
4226,1440,1
4226,1583,1
4226,1654,1
4226,4933,1
1622,2589,1
1622,1184,1
1622,2010,1
2938,2424,1
2938,2902,1
2938,1372,1
3674,4578,1
3674,3002,1
3674,4044,1
3674,3562,1
2063,4753,1
2063,2273,1
3042,4897,1
3042,4684,1
3042,4570,1
3042,4190,1
3042,3570,1
3042,2260,1
3042,3613,1
3877,3146,1
3877,1151,1
3877,4853,1
3877,1435,1
3877,3104,1
3877,1754,1
3877,3844,1
2168,1849,1
4933,3722,1
4933,3213,1
4933,4963,1
4933,3172,1
4933,4412,1
4933,4131,1
4933,1341,1
4933,1565,1
4933,2653,1
3139,2829,1
3139,2984,1
3139,2708,1
3139,4634,1
3139,3356,1
3139,4228,1
3139,1535,1
3139,2741,1
2053,4590,1
2053,2772,1
2053,1679,1
2053,1754,1
2053,1719,1
4847,3350,1
4847,2827,1
4847,2472,1
4847,2873,1
4656,4709,1
4656,1747,1
4656,2710,1
4656,3421,1
4656,2139,1
4656,4582,1
4656,4410,1
4656,3491,1
4656,3138,1
2741,3918,1
2741,1744,1
2741,2708,1
2741,4784,1
2741,1358,1
2010,4649,1
2010,3840,1
2010,2114,1
2586,2195,1
2586,1114,1
2557,2540,1
1719,2930,1
1719,1754,1
1292,1218,1
2721,2770,1
2721,3710,1
4016,2835,1
4016,3476,1
4016,2398,1
4016,2540,1
4016,3159,1
3654,4618,1
3654,1037,1
3654,4192,1
3654,4722,1
3623,3049,1
1647,4135,1
1647,1724,1
1647,3712,1
1647,2617,1
1312,3514,1
1312,3487,1
1312,4181,1
1312,1747,1
1312,2017,1
1218,1810,1
1218,3762,1
1218,1069,1
1218,2309,1
1218,1248,1
1218,1296,1
1218,2709,1
1218,2916,1
4745,3382,1
4745,1328,1
4745,1248,1
4745,3972,1
4745,2428,1
4745,2291,1
4745,3450,1
4994,2602,1
2380,1478,1
2380,2589,2
2380,2604,1
2380,2056,1
2380,1094,1
2380,2706,1
4371,4995,1
4668,4900,1
4668,3800,1
4668,3918,1
3534,2664,1
3534,1953,1
3534,1823,1
3399,2162,1
3399,2438,1
3399,4113,1
2136,3004,1
1888,4256,1
1888,2809,1
1888,2233,1
1888,3539,1
1888,2663,1
4990,2597,1
4990,1026,1
4990,3273,1
1135,4589,1
1135,3747,1
1135,1126,1
1135,3830,1
1135,3908,1
3132,2246,1
3132,2415,1
3132,1286,1
3132,1051,1
3132,1256,1
1252,4534,1
1252,4991,1
1252,3277,1
1252,4011,1
1252,1165,1
1252,1349,1
1252,1969,1
1252,3074,1
1252,1321,1
1442,3727,1
1442,1909,1
1442,4001,1
1442,3830,1
1451,4534,1
1451,1935,1
1451,2849,1
1451,1511,1
1451,4764,1
3159,1084,1
3159,2835,1
3159,2566,1
3159,4427,1
3159,1584,1
3159,2540,1
3205,4383,1
3205,3669,1
3205,1520,1
3205,4107,1
3205,4473,1
3205,4160,1
3205,4388,1
3205,3409,1
3205,3600,2
1115,2594,1
1115,2065,1
1115,3851,1
1115,3701,1
1115,4179,1
4334,2302,1
4334,4879,1
4334,1051,1
4334,4335,1
3098,3843,1
1608,3129,1
1608,2384,1
1608,2057,1
1608,3194,1
1608,2535,1
1608,4967,1
1608,4679,1
1608,1954,3
1608,1051,1
1608,4362,1
1608,1298,1
2298,2177,1
2298,3277,1
2298,4840,1
2298,3329,1
2298,4794,1
2298,1527,1
2298,2324,1
2298,4397,1
3782,2776,1
3782,2088,1
3782,3804,1
3782,1619,1
3782,2871,1
3782,1598,1
3815,1268,1
3815,2199,1
3815,1522,2
3815,4397,1
3815,2645,1
3976,4649,1
3976,1607,1
3976,4404,1
3976,2806,1
3976,2277,1
3976,3871,1
3976,2604,1
3976,2664,1
3976,4113,1
3710,2802,1
3710,2770,1
3710,1939,1
1859,2541,1
1859,2038,1
1859,2463,1
1859,3666,1
1859,1026,1
1682,2308,1
1682,1797,1
1682,3349,1
1682,4021,1
1682,1849,1
1682,4969,1
1682,3348,1
1682,1950,1
1682,4505,1
1682,4395,1
1682,4669,1
1866,1294,1
1866,4297,1
1866,1307,1
1866,1703,1
1866,4592,1
1866,4477,1
1866,3393,1
2016,2597,1
2016,2108,1
2016,4679,1
3063,3422,1
3063,1498,1
3063,1748,1
3063,1779,1
4782,1607,1
4782,3695,1
